_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c1be1f18a4b5ceb99b42,Designdev,"Design Brilliance, Devoted to You",Solo maker,Business,Development,
6610c1be1f18a4b5ceb99b43,Top Jaw Crusher Manufacturer in Indore,Top Jaw Crusher Manufacturer in Indore- Jaw Crusher Machines,Marketing,,,
6610c1be1f18a4b5ceb99b44,Computer Care Company,All in one technology company,Internet of Things,Tech,Tech news,
6610c1be1f18a4b5ceb99b45,PDF Process Tools,Free PDF Processing Tool,Developer Tools,Maker Tools,,
6610c1bf1f18a4b5ceb99b46,Dennis Lingo Men's Cotton Casual Shirt,"""Casual Sophistication, Dennis Lingo Signature Style""",Fashion,Modeling,Design,
6610c1bf1f18a4b5ceb99b47,Autobg,"Elevating Automotive Visuals, Accelerating Sales Momentum.",Cars,Branding,SaaS,Artificial Intelligence
6610c1bf1f18a4b5ceb99b48,CEQUENS Voice API,CEQUENS Voice API: Transform your customer communication,Bootstrapped,Api,Customer Communication,SaaS
6610c1bf1f18a4b5ceb99b49,"Quiky, an ultimate Angular Boilerplate!","Build Angular Apps in minutes, not weeks, and start selling.",SaaS,Developer Tools,,
6610c1bf1f18a4b5ceb99b4a,Generative AI Development,Revolutionizing Tech industry Generative AI,Artificial Intelligence,,,
6610c1bf1f18a4b5ceb99b4b,Pest Control Services In Dubai,Pest Control Dubai | Municipality Approved | 100% Guaranteed,Home,User Experience,Climate Tech,
6610c1bf1f18a4b5ceb99b4c,Mushroom Lamp,Adds a delightful touch of personality to any room,Home,,,
6610c1c01f18a4b5ceb99b4d,Remark - Jobs & Recruiter App,Find Jobs in India,Android,Hiring,Marketing,
6610c1c01f18a4b5ceb99b4e,Custom Crating in Fort Lauderdale,Custom Crating in Fort Lauderdale,Delivery,,,
6610c1c01f18a4b5ceb99b4f,Sunt,Alre,Productivity,,,
6610c1c01f18a4b5ceb99b50,West London English School,English courses for every level,Education,,,
6610c1c01f18a4b5ceb99b51,SAP ABAP Training in Bangalore,SAP ABAP Training in Bangalore,Solo maker,Education,,
6610c1c21f18a4b5ceb99b52,Sonic Buttons,extension to add buttons in your github PR's,Solo maker,Bootstrapped,Software Engineering,
6610c1c31f18a4b5ceb99b53,Battery for Dell Latitude E7470 E7270,40wh 3 cell battery for Latitude E7470 E7270,Batteries,,,
6610c1c31f18a4b5ceb99b54,Offers Plus,AI Job Hunter,Bootstrapped,Hiring,,
6610c1c31f18a4b5ceb99b55,Children's Quiz,Fun and Interactive Offline Educational App for Children,Solo maker,Android,Kids,
6610c1c31f18a4b5ceb99b56,aitoolbox,One platform to generate all AI contents & AI Voiceovers,Social Media,Artificial Intelligence,Design,
6610c1c31f18a4b5ceb99b57,Refuge,"Search, find, and organize your next refuge experience!",Solo maker,Android,Sports,Hiking
6610c1c31f18a4b5ceb99b58,Trivoh,Communication with ease,Bootstrapped,Android,Productivity,Meetings
6610c1c31f18a4b5ceb99b59,Rumah Subsidi Puri Harmoni Cisoka 2,Rumah Subsidi Tangerang Puri Harmoni Cisoka 2,Marketing,,,
6610c1c31f18a4b5ceb99b5a,VoltaGo,20W Multi-Device MagSafe Wireless Power Bank Stand,Productivity,Accessories,Crowdfunding,
6610c1c41f18a4b5ceb99b5b,Volta TravelGo,"The All-in-One 140W Office, Home & Travel Charger",Batteries,Crowdfunding,Travel,
6610c1c41f18a4b5ceb99b5c,ChatCrewAI,"Chat with your favorite characters, anytime!",Solo maker,Movies,Artificial Intelligence,Entertainment
6610c1c41f18a4b5ceb99b5d,Tunescovery,Fair music discovery,Solo maker,Bootstrapped,Music,
6610c1c41f18a4b5ceb99b5e,Tubtic,Social Media Tool Kits Platform,Social Media,,,
6610c1c41f18a4b5ceb99b5f,Festive Slideshow Maker,Make the most stunning slideshows,Artificial Intelligence,Photo & Video,,
6610c1c41f18a4b5ceb99b60,WebWise: Professional WordPress Websites,Create & Sell Mind Blowing Websites,Solo maker,Writing,SEO,Artificial Intelligence
6610c1c41f18a4b5ceb99b61,Comet App Review-Money Printing Machine,Comet App Review - Money-Printing Machine (Billy Darr),Design Tools,Email Marketing,Marketing,
6610c1c51f18a4b5ceb99b62,ResumePro,Create FAANG STANDARD RESUMES/COVER LETTERS.,Solo maker,Bootstrapped,Android,
6610c1c51f18a4b5ceb99b63,everything blog,place to find a blog about almost anything,Solo maker,Bootstrapped,Writing,
6610c1c51f18a4b5ceb99b64,Law Assignment Help,High Quality Assignments at Best Price,Writing,Marketing,Education,
6610c1c51f18a4b5ceb99b65,NaijaBuzz300,Helps artists grow and scale up their music careers using AI,Solo maker,Marketing,Artificial Intelligence,Tech
6610c1ec1f18a4b5ceb99b66,RAFA,A team of AI-powered investment experts in your pocket,Fintech,Investing,,
6610c1ec1f18a4b5ceb99b67,ClearVPN,One-tap secure VPN for all your online journeys,Bootstrapped,Privacy,,
6610c1ed1f18a4b5ceb99b68,Ribbon,"The smarter, faster way to job search",Hiring,Artificial Intelligence,Career,
6610c1ed1f18a4b5ceb99b69,Scribe,Email signatures marketing on autopilot,Email,Email Marketing,Marketing,
6610c1ed1f18a4b5ceb99b6a,Delfiny AI,Video Call with AI Marketing Assistants for Your Digital Ads,Bootstrapped,Marketing,Advertising,
6610c1ed1f18a4b5ceb99b6b,Flat Icons API,"Fastest API integration, lowest cost on the market – by far",Bootstrapped,Design Tools,Api,
6610c1ed1f18a4b5ceb99b6c,Sendspark Dynamic Videos,AI personalized videos for sales,Sales,Artificial Intelligence,Tech,
6610c1ed1f18a4b5ceb99b6d,Content Creator APIs by Nexa AI,Make ChatGPT 100x more useful with our APIs,Artificial Intelligence,Maker Tools,Social media marketing,
6610c1ed1f18a4b5ceb99b6e,Storytale 3,7200+ graphic assets for your design projects,Bootstrapped,Design Tools,,
6610c1ed1f18a4b5ceb99b6f,FreeTTS,Top TTS converter & audio editor to speed up your workflow,Bootstrapped,Design Tools,Productivity,
6610c1ed1f18a4b5ceb99b70,Retexts,Keep your customers coming back,Marketing,Artificial Intelligence,E-Commerce,
6610c1ed1f18a4b5ceb99b71,Automated Sprint Reports for Jira,Instant automated Jira reports for software delivery teams,SaaS,Developer Tools,,
6610c1ed1f18a4b5ceb99b72,Bezi AI,"Create faster, together",Design Tools,User Experience,Artificial Intelligence,
6610c1ee1f18a4b5ceb99b73,DBRX,A new state-of-the-art open LLM,Open Source,Artificial Intelligence,,
6610c1ee1f18a4b5ceb99b74,Content Score by Quick Creator,Scroing your content with Google's E-E-A-T guidelines,Productivity,Marketing,SEO,
6610c1ee1f18a4b5ceb99b75,docTI Custom Document Processing,"Design tailored document processing APIs, deploy in minutes",Api,Developer Tools,Artificial Intelligence,
6610c1ee1f18a4b5ceb99b76,Redesign With AI,Redesign makes design easier and more creative with AI,Bootstrapped,Design Tools,Productivity,
6610c1ee1f18a4b5ceb99b77,Stacked Marketer,We will make you a smarter marketer for free,Newsletters,Marketing,,
6610c1ee1f18a4b5ceb99b78,Serverless PostgreSQL Platform by Xata,"Postgres, powered up",Developer Tools,Tech,Database,
6610c1ee1f18a4b5ceb99b79,Greater Paper,Edit docs real-time with top-notch security,Productivity,Privacy,Tech,
6610c1ee1f18a4b5ceb99b7a,OmniGPT,Uniting top AI models with work apps to enhance context,Productivity,Artificial Intelligence,,
6610c1ee1f18a4b5ceb99b7b,Feeturn,Get cashback on your Perp DEX trading fees,Crypto,Web3,Blockchain,
6610c1ef1f18a4b5ceb99b7c,Flowfy,Progressive self-improving low-code/no-code platform,Solo maker,Developer Tools,No-Code,
6610c1ef1f18a4b5ceb99b7d,trimmr.ai,Effortless AI driven social media automation,Bootstrapped,Social Media,SaaS,
6610c1ef1f18a4b5ceb99b7e,Mailsnag,Seamless Email Testing and Receiving,Bootstrapped,Email,SaaS,
6610c1ef1f18a4b5ceb99b7f,Passkeys by Pangea,"Authenticate Smarter, Not Harder with Passkeys",Api,Developer Tools,Security,
6610c1ef1f18a4b5ceb99b80,Overview,A dashboard for everything you need in Microsoft Teams,Productivity,Task Management,User Experience,
6610c1ef1f18a4b5ceb99b81,Translucent Spatial Web Apps,Bring websites into your space,Solo maker,Augmented Reality,GitHub,
6610c1ef1f18a4b5ceb99b82,Repuxation,Grow your business with Google Reviews,Solo maker,Bootstrapped,Marketing,
6610c1ef1f18a4b5ceb99b83,LeapLife,Improve your mental health with AI powered journaling,Solo maker,Bootstrapped,Productivity,
6610c1ef1f18a4b5ceb99b84,Curator Tearsheets App,Curate visual content offline,Solo maker,Bootstrapped,Mac,
6610c1ef1f18a4b5ceb99b85,Demuzo,Music Hits Launchpad for fundraising and artist development,Music,Fintech,Social Networking,
6610c1f01f18a4b5ceb99b86,GitGud,Github Copilot for Real Developers.,Developer Tools,Artificial Intelligence,No-Code,
6610c1f01f18a4b5ceb99b87,Starlo,Personal microblogging CMS for creators,Bootstrapped,Social Network,SaaS,
6610c1f01f18a4b5ceb99b88,30kdesigns,"Premium Design Subscription for Startups: UX/UI, Web & Brand",Solo maker,Bootstrapped,Design Tools,
6610c1f01f18a4b5ceb99b89,Textualyze,Your all-in-one solution for captions and subtitles,Bootstrapped,Social Media,Marketing,
6610c1f01f18a4b5ceb99b8a,Wordpress AI Writer,Use WordPress to create Gemini AI Writer for your users,Solo maker,Bootstrapped,Writing,
6610c1f01f18a4b5ceb99b8b,NOT TO DO app,Things you should not do (powered by AI),Bootstrapped,Productivity,Task Management,
6610c1f01f18a4b5ceb99b8c,Kickoff,Top quality brand packages delivered to you blazingly fast.,Bootstrapped,Design Tools,Artificial Intelligence,
6610c1f01f18a4b5ceb99b8d,Copilot App Store,Our Client Portal now has an App Store,Productivity,Marketing,SaaS,
6610c1f01f18a4b5ceb99b8e,SimpleLoom,A simple subscription based design agency,Solo maker,Design Tools,User Experience,
6610c1f01f18a4b5ceb99b8f,RubyCademy,The all-in-one platform to learn Ruby & Ruby on Rails!,Solo maker,Bootstrapped,,
6610c1f11f18a4b5ceb99b90,Get PrimeAI,We help Software tester to write code faster,Solo maker,Bootstrapped,SaaS,
6610c1f11f18a4b5ceb99b91,The Legal Hans,Navigate German Law for Expats with Our AI Co-Pilot,Solo maker,Bootstrapped,Legal,
6610c1f11f18a4b5ceb99b92,Eatagram,Discover the best restaurants & events,Bootstrapped,Android,iOS,
6610c1f11f18a4b5ceb99b93,Flyleaf for iOS and macOS,Read articles and web pages like a book.,Solo maker,Bootstrapped,Productivity,
6610c1f11f18a4b5ceb99b94,Evelyn Smart Tutor,More than chat. Evelyn is an AI tutor that engages.,Bootstrapped,Education,Artificial Intelligence,
6610c1f11f18a4b5ceb99b95,Buzz Spot,Highlight Linkedin or Twitter posts containing buzzwords,Solo maker,Bootstrapped,Productivity,
6610c1f11f18a4b5ceb99b96,90 Days of Anything,It takes 90 days to build a lifestyle. Let's make it happen!,Solo maker,Bootstrapped,Productivity,
6610c1f11f18a4b5ceb99b97,Student Planner,Simple dashboard for planning your academic life,Solo maker,Productivity,Education,
6610c1f11f18a4b5ceb99b98,The Simplest Guide to Learning UX Design,Master UX design with ease - a straightforward UX Roadmap,Solo maker,User Experience,,
6610c1f11f18a4b5ceb99b99,OneDayDashboard,Launch your MVP sooner by getting your dashboard live today!,Solo maker,Bootstrapped,SaaS,
6610c1f11f18a4b5ceb99b9a,scale-KIT,open-source saas starter kit,Solo maker,Bootstrapped,Open Source,
6610c1f21f18a4b5ceb99b9b,Stress Relief,Instant Relief from Stress and Anxiety,Solo maker,Bootstrapped,Health & Fitness,
6610c1f21f18a4b5ceb99b9c,US Zip Code API,Enhanced Zip Code data API for the United States,Solo maker,Api,Developer Tools,
6610c1f21f18a4b5ceb99b9d,Chroma Key By FlexClip,Effortlessly remove and replace video backgrounds online.,Design Tools,Marketing,Video,
6610c1f21f18a4b5ceb99b9e,Scrapecon,The future of data collection,Bootstrapped,Marketing,Education,
6610c1f21f18a4b5ceb99b9f,CrispTweets,"Brief brilliance, big impact",Solo maker,Bootstrapped,Twitter,Artificial Intelligence
6610c1f21f18a4b5ceb99ba0,Planck Network,"Planck is an AI Compute DePIN, truly ready for mass-adoption",Bootstrapped,Crypto,Artificial Intelligence,
6610c1f21f18a4b5ceb99ba1,Ployer,Deploy Docker Compose Files effortlessly,Solo maker,SaaS,Developer Tools,
6610c1f21f18a4b5ceb99ba2,PackMate,Travel Packing made Easy,Solo maker,Bootstrapped,Android,
6610c1f21f18a4b5ceb99ba3,RenAI,Intelligent AI Powered Image Renaming & Tagging Made Easy,Solo maker,Bootstrapped,Productivity,
6610c1f21f18a4b5ceb99ba4,AutoApply,Fully automate your job search. We send apps on your behalf!,Solo maker,Bootstrapped,Hiring,
6610c1f21f18a4b5ceb99ba5,Odyssey,Your virtual assistant for relocation,Bootstrapped,User Experience,,
6610c1f31f18a4b5ceb99ba6,NA.VI,Artificial Intelligence Chatbot,Productivity,Education,Artificial Intelligence,
6610c1f31f18a4b5ceb99ba7,Tour Stanza,Explore city adventures and craft your itinerary,Solo maker,Bootstrapped,Travel,
6610c1f31f18a4b5ceb99ba8,Outreach Hippo,Personalised video outreach,Solo maker,Bootstrapped,Email,
6610c1f31f18a4b5ceb99ba9,Web Awesome,Open source library of web components from Font Awesome,Design Tools,User Experience,Crowdfunding,
6610c1f31f18a4b5ceb99baa,Trainer +,"healthcare, health,fitness,diet,cms, crm, health cms,",Health & Fitness,Artificial Intelligence,CRM,
6610c1f31f18a4b5ceb99bab,Jpeg Compressor,Optimize your bulk images for free,Design Tools,User Experience,Photography,
6610c1f31f18a4b5ceb99bac,IOTask Multipurpose UI Kit for SaaS Apps,"ui, product design, saas, project management, agile",Solo maker,Design Tools,User Experience,
6610c1f41f18a4b5ceb99bad,Zoho Creator Menu Search,Enhanced Navigation and Quick Access,Solo maker,Design Tools,Productivity,
6610c1f41f18a4b5ceb99bae,Gasefy,Digital platform for industrial gases companies,Solo maker,Bootstrapped,Sales,
6610c1f41f18a4b5ceb99baf,Swarms Cloud,"Scalable, Reliable, and Cheap Multi-Modal Model APIs",Api,Developer Tools,Artificial Intelligence,
6610c1f41f18a4b5ceb99bb0,Dynamic Notes,Notes & clipboard history for your Dynamic Island,Solo maker,iOS,Productivity,
6610c1f41f18a4b5ceb99bb1,AI Prompt Template Builder,"Craft prompts for: ChatGPT, Gemini, Copilot, HuggingChat",Browser Extensions,Chrome Extensions,Design Tools,
6610c1f41f18a4b5ceb99bb2,Volte X,Raise donations with every Google Search for +250 NGOs,Bootstrapped,Charity & Giving,,
6610c1f41f18a4b5ceb99bb3,Digital OS,"Organize your life, gain clarity, and take action",Solo maker,Productivity,Tech,
6610c1f41f18a4b5ceb99bb4,Wondershare UniConverter,Convert AI;Compress;DVD Burner;Smart Remover;Video Enhancer,Solo maker,Bootstrapped,Productivity,
6610c1f41f18a4b5ceb99bb5,Reword Generator,Revitalize Your Text!,Writing,Education,Tech,
6610c1f41f18a4b5ceb99bb6,sainma,Build and Share your portfolio to filmmakers,Solo maker,Bootstrapped,Productivity,
6610c1f51f18a4b5ceb99bb7,Sway Social,"Your voice, your choice",Solo maker,Bootstrapped,Social Media,
6610c1f51f18a4b5ceb99bb8,Studio space on rent,best photo and video studio space on rent,Solo maker,Photography,,
6610c1f51f18a4b5ceb99bb9,The Best Digital Marketing Company,Best Digital Marketing Company in Chandigarh and Panchkula,Branding,Marketing,Advertising,
6610c1f51f18a4b5ceb99bba,Flex Engine,The most innovative tool for finance & leasing calculations!,Api,SaaS,Finance,
6610c1f51f18a4b5ceb99bbb,Campground in Finland,Best campgound in finland,Travel,Camping,,
6610c1f51f18a4b5ceb99bbc,rarosi.com,https://rarosi.com/,Solo maker,Bootstrapped,Marketing,
6610c1f51f18a4b5ceb99bbd,UpLaunch Network,"The Global Hub for SaaS, AI, and Innovative Product Launches",Solo maker,Marketing,LinkedIn,
6610c1f51f18a4b5ceb99bbe,FrameKit,Refine your images for a professional touch.,Solo maker,Bootstrapped,Design Tools,
6610c1f51f18a4b5ceb99bbf,Torquespot.com,World of Decor,Home improvement,Interior design,Furniture,
6610c1f51f18a4b5ceb99bc0,CBMHub,Developing for a fixed price,Solo maker,Website Builder,Web Design,
6610c1f51f18a4b5ceb99bc1,WebWise Review - Create & Sell Cyber,WebWise Review - Create & Sell Cyber Secured Websites,Web App,SEO,Website Builder,
6610c1f61f18a4b5ceb99bc2,BITCOIN RECOVERY // WIZARD WEB RECOVERY,BITCOIN RECOVERY // WIZARD WEB RECOVERY,Solo maker,Crypto,Tech,
6610c1f61f18a4b5ceb99bc3,Among Us,"Teamwork, Mystery, and Murder in Among Us",Android,Games,,
6610c1f61f18a4b5ceb99bc4,Supportzeal,24*7 AI LIVE customer support & collect leads and demo.,Solo maker,Bootstrapped,Customer Communication,Artificial Intelligence
6610c1f61f18a4b5ceb99bc5,Auto Localize,"GPT Localization for Projects, Store Screenshots, Store Data",Solo maker,Developer Tools,Artificial Intelligence,
6610c1f61f18a4b5ceb99bc6,Image to Text - OCR with AIFISE AI,"Extract data from Aadhaar, DL, Voter ID or PAN Card image",Api,Artificial Intelligence,Tech,
6610c1f61f18a4b5ceb99bc7,Flexing Finance,The free financial newsletter for beginners!,Solo maker,Bootstrapped,Newsletters,
6610c1f61f18a4b5ceb99bc8,CEQUENS Omnichannel Chat,Connect seamlessly through CEQUENS Omni-channel Chat,Solo maker,Bootstrapped,Messaging,Api
6610c1f61f18a4b5ceb99bc9,Tablisto,"Quickly search for, filter and navigate Chrome tabs.",Solo maker,Productivity,Internet of Things,
6610c1f71f18a4b5ceb99bca,Overseas Education Consultant in Delhi,Overseas Education Consultant in Delhi,Education,,,
6610c1f71f18a4b5ceb99bcb,extension-create,Create cross-browser extensions with no build configuration.,Solo maker,Bootstrapped,Productivity,
6610c1f71f18a4b5ceb99bcc,Hyde city,Discover cities like never before with the next-gen map,Global Nomad,Travel,,
6610c1f71f18a4b5ceb99bcd,Formula Pro v5,for parsing and executing spreadsheet formula strings.,Spreadsheets,Development,,
6610c1f71f18a4b5ceb99bce,Blissful Backdrop,Windows wallpaper application.,Solo maker,Windows,Productivity,
6610c1f71f18a4b5ceb99bcf,Expert Pro Wizard Gilbert Recovery,Expert Pro Wizard Gilbert Recovery,Marketing,,,
6610c1f71f18a4b5ceb99bd0,Virtual Ghost Writer,#chatgptpolsku #chatgpt_po_polsku #virtualghostwriter,Tech,,,
6610c1f71f18a4b5ceb99bd1,PPGI Roofing Sheet,Prepainted Galvanized Roofing Sheet,Solo maker,Bootstrapped,Marketing,E-Commerce
6610c1f71f18a4b5ceb99bd2,Copyrighted,Copyright made simple,Web App,Writing,,
6610c1f71f18a4b5ceb99bd3,ADHDtest.ai,"Fast, AI-Based ADHD Diagnosis from Home",Bootstrapped,Tech,Medical,
6610c1f71f18a4b5ceb99bd4,Amazon Image & Video Downloader,Amazon Image Downloader and Amazon Product Video Downloader.,Bootstrapped,Productivity,Amazon,
6610c1f71f18a4b5ceb99bd5,MySub,Shared Digital Services that make your Wallet Happy!,Bootstrapped,Health & Fitness,Social Media,
6610c1f81f18a4b5ceb99bd6,Instagram API with CEQUENS,Elevate customer experience: Instagram API,Solo maker,Bootstrapped,Messaging,Api
6610c1f81f18a4b5ceb99bd7,Facility Compliance Applications,The Power of Facility Compliance Applications,Bootstrapped,SaaS,,
6610c1f81f18a4b5ceb99bd8,Situs Terbaru Permainan Paling Aman,"markastoto, toto togel, togel online, login markastoto",Solo maker,Bootstrapped,Indie Games,
6610c1f81f18a4b5ceb99bd9,SEETURN,AI-Based Code Translator for any programming language.,SaaS,Developer Tools,Artificial Intelligence,
6610c1f81f18a4b5ceb99bda,MangaTik,Chat with your Virtual AI Characters,Solo maker,News,Comics & Graphic Novels,
6610c1f81f18a4b5ceb99bdb,Odds cao trong cá cược,Odds cao trong cá cược,Marketing,,,
6610c1f81f18a4b5ceb99bdc,CoinMath,Shaping the future of crypto mining,Solo maker,Bootstrapped,Android,
6610c1f81f18a4b5ceb99bdd,Tableware,Pots,Business,,,
6610c1f81f18a4b5ceb99bde,Buy Elastic Bed Cover Online In India,Soft And Breathable Elastic Bed Cover With Durable Fabric,Home,,,
6610c1f81f18a4b5ceb99bdf,MigrateEmails Email Migrator,Innovative Tool to Migrate Your Mailbox Data to 99+ Formats,Productivity,Developer Tools,Tech,
6610c2231f18a4b5ceb99be0,Hoory AI,AI powered customer support assistant,SaaS,Artificial Intelligence,Tech,
6610c2231f18a4b5ceb99be1,Varify.io,A/B testing -> The Google Optimize Successor,Productivity,A/B Testing,Marketing,
6610c2241f18a4b5ceb99be2,Alice,"Ask AI for actions, not answers",Bootstrapped,Productivity,Artificial Intelligence,
6610c2241f18a4b5ceb99be3,Daytona,Dev environment manager that makes you 2x more productive,Productivity,Open Source,Developer Tools,
6610c2241f18a4b5ceb99be4,Talkie AI,The most immersive experience with all your dream characters,Messaging,Artificial Intelligence,,
6610c2241f18a4b5ceb99be5,SigmaOS Airis (Alpha),the smarter way to browse the internet ✨,Mac,Productivity,,
6610c2241f18a4b5ceb99be6,JobTrackerAI by Wonsulting,Automatically track all your job applications for free.,Bootstrapped,SaaS,,
6610c2241f18a4b5ceb99be7,Subscrible,Play mobile games for free without interrupting ads,Android,Ad Blockers,Free Games,
6610c2241f18a4b5ceb99be8,Weavely,The first ever AI form builder in Figma,Design Tools,Marketing,No-Code,
6610c2241f18a4b5ceb99be9,GoatStack.AI,Curated Insights from scientific papers,Bootstrapped,Productivity,Newsletters,
6610c2241f18a4b5ceb99bea,CodenQuest,"Master coding through play, Everywhere!",Solo maker,Bootstrapped,iOS,
6610c2251f18a4b5ceb99beb,Wiser,Pinterest for knowledge,Artificial Intelligence,Online Learning,Community,
6610c2251f18a4b5ceb99bec,Tax Extension & Startup Tax Plan,Your startup taxes on autopilot,Fintech,Accounting,,
6610c2251f18a4b5ceb99bed,voam,Write high quality CRM documentation 10x faster by voice,Solo maker,Bootstrapped,Productivity,
6610c2261f18a4b5ceb99bee,PrettyPolly,Learn a language quickly by practicing speaking with AI,Solo maker,Bootstrapped,Education,
6610c2261f18a4b5ceb99bef,Bookshelf.so,Your shareable books page with a 3D interactive bookshelf,Productivity,User Experience,Books,
6610c2261f18a4b5ceb99bf0,Airtable AI,Transform operations with generative AI,Artificial Intelligence,No-Code,Database,
6610c2261f18a4b5ceb99bf1,Linkpage,All your links in one page,Marketing,Website Builder,No-Code,
6610c2261f18a4b5ceb99bf2,Steep,The first BI tool built to be loved by everyone,Analytics,Business Intelligence,Data Visualization,
6610c2261f18a4b5ceb99bf3,Miraa,AI transcribe & bilingual subtitles language learning,Android,Education,Languages,
6610c2261f18a4b5ceb99bf4,Euforia,The Voice that Loves You. Enjoy Your Life in new Colors!,Bootstrapped,iOS,Health & Fitness,
6610c2261f18a4b5ceb99bf5,Saily,Browse the world with Saily - worldwide eSIM data service,Android,iOS,Tech,
6610c2261f18a4b5ceb99bf6,GPTBundle,Supercharge Your Next.js Projects with GPT-4 Feature Bundle,Bootstrapped,Open Source,Developer Tools,
6610c2261f18a4b5ceb99bf7,Dubo,AI powered SQL workstation with copilot and chat,Productivity,Analytics,Artificial Intelligence,
6610c2261f18a4b5ceb99bf8,SnapCover,Create nice-looking banners for your X profile,Solo maker,Design Tools,Twitter,
6610c2271f18a4b5ceb99bf9,Tech Jobs NYC,"Search 25,000+ tech jobs and work in the Big Apple",Hiring,Career,,
6610c2271f18a4b5ceb99bfa,Tab Wrangler,"A Chrome extension for managing, storing & navigating tabs",Solo maker,Productivity,Internet of Things,
6610c2271f18a4b5ceb99bfb,ScreenshotBoost,A free online screenshot editor animation tool,Solo maker,Design Tools,Marketing,
6610c2271f18a4b5ceb99bfc,Superpipe,"Build, evaluate and optimize LLM pipelines",Open Source,Artificial Intelligence,,
6610c2271f18a4b5ceb99bfd,Call an AI,"Human-like AIs, available via phone 24/7",Customer Communication,Artificial Intelligence,Bots,
6610c2271f18a4b5ceb99bfe,Breath Confetti,Learn simple methods to calm your mind,Solo maker,Bootstrapped,Health & Fitness,
6610c2271f18a4b5ceb99bff,PathPro,Community driven product management & growth,Solo maker,Bootstrapped,Productivity,
6610c2271f18a4b5ceb99c00,Freeze,Generate images of code and terminal output,Design Tools,Developer Tools,GitHub,
6610c2271f18a4b5ceb99c01,EasyDaddy,Transform your form filling experience with AI,Bootstrapped,Productivity,User Experience,
6610c2271f18a4b5ceb99c02,ToMyDearest,"Your words matter, even when your name doesn't",Solo maker,Health & Fitness,Notes,
6610c2271f18a4b5ceb99c03,AFK Journey,The vast world idle RPG,Android,RPGs,Games,
6610c2281f18a4b5ceb99c04,Zshistory,Simply search your last commands,Bootstrapped,Menu Bar Apps,Touch Bar Apps,
6610c2281f18a4b5ceb99c05,FunnyPoll,A free funny poll place online,Solo maker,Bootstrapped,Productivity,
6610c2281f18a4b5ceb99c06,Stenote,Find clarity in the chaos with automatic meeting notes,Solo maker,Bootstrapped,Productivity,
6610c2281f18a4b5ceb99c07,Traceye - Blockchain Data Indexing,Index and Query Blockchain Data 5x faster with Traceye,Developer Tools,Web3,,
6610c2281f18a4b5ceb99c08,Annaboto,Effortlessly and Beautifully Grow Cannabis at Home,Solo maker,Android,Tech,
6610c2281f18a4b5ceb99c09,empowerMe,AI powered learning for professionals,Bootstrapped,SaaS,Artificial Intelligence,
6610c2281f18a4b5ceb99c0a,CodingNomads,"Learn Coding, Data Science, and AI - anywhere.",Bootstrapped,Education,Artificial Intelligence,
6610c2281f18a4b5ceb99c0b,PS2 AI Filter by PhotoStyleAI,"AI Style Transfer and Filter Tools for Photos, Images",Solo maker,Photography,,
6610c2281f18a4b5ceb99c0c,Insight - Teaser (Free Version),Insight browses on your behalf. Ask Insight anything.,Artificial Intelligence,Tech,,
6610c2281f18a4b5ceb99c0d,ZenSearch,A mindful job-finding experience focused on the Job Seeker,Bootstrapped,Tech,Career,
6610c2281f18a4b5ceb99c0e,StockOne.Page - One-Page Stock Reports,"Concise, one-page reports on public companies",Solo maker,Investing,,
6610c2281f18a4b5ceb99c0f,StarChef,Quick recipes from Michelin starred chefs!,Solo maker,Bootstrapped,Cooking,
6610c2291f18a4b5ceb99c10,3D Scan Pro,Pro-level 3D scanning. Accessible to you.,Solo maker,Bootstrapped,Augmented Reality,
6610c2291f18a4b5ceb99c11,Hidden Housing,You can afford a house. Somewhere.,Solo maker,Bootstrapped,Home,
6610c2291f18a4b5ceb99c12,Prycing,Scale profits with smart pricing,Solo maker,Productivity,Analytics,Marketing
6610c2291f18a4b5ceb99c13,COMSENSEI,The perfect available .com for your next project,Solo maker,Bootstrapped,Branding,
6610c2291f18a4b5ceb99c14,Chromatic 3,"Visual testing for Storybook, Cypress, and Playwright",User Experience,Developer Tools,Tech,
6610c2291f18a4b5ceb99c15,POSTMETOO,"Take your notes and draws, and see them wherever you go.",Solo maker,Bootstrapped,Productivity,
6610c2291f18a4b5ceb99c16,Coompass,A blockchain-powered platform for ESG engagement.,Climate Tech,Web3,Blockchain,
6610c2291f18a4b5ceb99c17,ticketbro,App-based online booking system,Android,E-Commerce,Event marketing,
6610c2291f18a4b5ceb99c18,Vivi,Your All-Around Buddy,Android,Artificial Intelligence,Social Networking,
6610c2291f18a4b5ceb99c19,OMAR,"Streamline, Save, Beat the Odds - Your Bakery's Ally",Bootstrapped,Productivity,Cooking,
6610c2291f18a4b5ceb99c1a,LinkNetwork,LinkNetwork helps Nigerian businesses unlock opportunities,Bootstrapped,Marketing,Tech,
6610c22a1f18a4b5ceb99c1b,AppKickOff,Build and Ship your Android app in a few days or hours,Solo maker,Bootstrapped,Android,
6610c22a1f18a4b5ceb99c1c,Social Limits,"Wake up, Focus, Step & Enjoy",Bootstrapped,Health & Fitness,Productivity,
6610c22a1f18a4b5ceb99c1d,Selftalk.ing,Email Your Future Self & Get Answers,Solo maker,Bootstrapped,Email,
